Date,AccidentLocation_CHLV95_E,AccidentLocation_CHLV95_N,SumBikerNumber,SumPedestrianNumber
2016-05-21 17:00:00,2678966,1250423,64.0,28.5
2014-06-06 18:00:00,2678966,1250773,3.0,18.5
2015-07-02 10:00:00,2678976,1250766,3.0,6.0
2013-12-11 20:00:00,2678984,1249443,,18.0
2015-06-04 18:00:00,2678991,1250757,7.5,30.5
2017-01-25 10:00:00,2678992,1249517,,16.5
2019-01-12 13:00:00,2678996,1249527,,18.0
2014-03-17 07:00:00,2678999,1250642,0.0,14.0
2018-09-03 17:00:00,2679003,1249485,,72.5
2014-12-01 17:00:00,2679004,1249533,,70.5
2016-02-01 10:00:00,2679010,1249516,,24.5
2019-02-03 00:00:00,2679011,1249464,,8.5
2016-06-09 17:00:00,2679014,1249515,,79.0
2019-10-03 14:00:00,2679022,1249514,,34.0
2012-05-18 07:00:00,2679029,1250859,0.0,7.5
2018-05-08 09:00:00,2679031,1249514,,25.5
2019-05-19 06:00:00,2679034,1249520,,2.0
2019-06-29 01:00:00,2679035,1250592,0.5,2.0
2015-10-19 18:00:00,2679035,1250869,0.5,28.0
2016-11-28 17:00:00,2679036,1249522,,76.5
2017-07-16 17:00:00,2679037,1249416,,34.5
2015-02-19 23:00:00,2679038,1250864,0.0,0.0
2018-12-13 13:00:00,2679038,1250865,1.5,18.5
2019-11-14 07:00:00,2679039,1249321,,59.0
2017-01-03 12:00:00,2679039,1250721,0.5,39.0
2015-12-29 21:00:00,2679040,1250864,0.0,0.0
2014-03-30 16:00:00,2679041,1250866,19.0,61.5
2017-11-12 16:00:00,2679043,1249321,,15.0
2012-11-21 00:00:00,2679043,1250850,0.0,0.0
2015-11-08 22:00:00,2679044,1250710,0.0,0.5
2016-05-08 22:00:00,2679044,1250861,0.0,1.0
2013-02-07 06:00:00,2679044,1250867,0.0,1.0
2017-04-12 21:00:00,2679046,1250859,0.0,1.0
2011-01-02 21:00:00,2679047,1250858,0.0,0.0
2017-04-06 21:00:00,2679047,1250860,0.5,1.5
2013-03-05 18:00:00,2679049,1250839,1.5,26.0
2015-11-06 12:00:00,2679049,1250843,2.0,70.0
2017-01-01 01:00:00,2679049,1250859,1.5,277.0
2019-10-03 17:00:00,2679051,1250829,2.0,19.5
2014-11-03 09:00:00,2679052,1250826,0.5,4.5
2013-03-23 14:00:00,2679053,1250825,2.0,23.0
2018-05-03 17:00:00,2679053,1250832,2.0,24.0
2016-11-05 17:00:00,2679056,1250834,0.0,3.5
2015-07-02 22:00:00,2679056,1250841,1.0,1.5
2016-03-20 22:00:00,2679056,1250848,0.0,0.0
2014-10-02 18:00:00,2679057,1249354,,57.5
2011-12-16 19:00:00,2679060,1250866,0.0,1.0
2017-03-20 18:00:00,2679061,1250822,1.0,29.5
2016-04-25 08:00:00,2679062,1250809,0.0,10.0
2016-03-30 17:00:00,2679062,1250818,1.5,27.0
2018-11-06 17:00:00,2679062,1250821,1.5,11.0
2018-09-14 16:00:00,2679064,1250815,2.0,20.5
2011-05-03 13:00:00,2679067,1250685,0.5,16.5
2014-04-16 22:00:00,2679067,1250850,0.0,0.0
2011-01-20 14:00:00,2679069,1250808,0.0,5.0
2017-10-22 20:00:00,2679069,1250813,0.0,0.0
2018-01-06 10:00:00,2679071,1250807,0.0,12.5
2018-07-24 14:00:00,2679071,1250863,6.0,19.5
2013-12-11 18:00:00,2679073,1249393,,56.5
2014-06-09 11:00:00,2679073,1250693,12.0,34.5
2019-06-04 13:00:00,2679074,1250791,0.5,13.0
2017-01-12 11:00:00,2679077,1250864,0.0,6.0
2018-01-31 13:00:00,2679078,1250861,1.0,26.5
2014-03-28 14:00:00,2679079,1250785,5.5,20.5
2014-10-24 13:00:00,2679079,1250785,0.0,13.0
2018-10-02 11:00:00,2679079,1250797,0.5,34.5
2018-11-20 11:00:00,2679079,1250798,0.5,24.0
2015-12-25 20:00:00,2679081,1249412,,11.5
2019-06-23 16:00:00,2679081,1250686,8.5,59.5
2013-02-22 16:00:00,2679081,1250792,0.5,8.0
2019-08-05 16:00:00,2679084,1249423,,46.5
2018-09-27 16:00:00,2679085,1250788,2.5,20.5
2012-05-11 10:00:00,2679087,1250860,0.5,19.5
2016-09-28 07:00:00,2679089,1249497,,63.0
